# Generated by PyFunceble (v4.2.29.dev) / https://pyfunceble.github.io
# Date of generation: 2025-03-14T09:28:47.507109+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          6           
CloudFlare, Inc.               9%           4           
1API GmbH                      5%           2           
Cloudflare, Inc.               5%           2           
Dynadot Inc                    5%           2           
Gandi SAS                      5%           2           
Go Daddy, LLC                  5%           2           
GoDaddy.com, LLC               5%           2           
IONOS SE                       5%           2           
NAMECHEAP                      5%           2           
NICENIC INTERNATIONAL GROUP CO., LIMITED 5%           2           
Namecheap                      5%           2           
Porkbun LLC                    5%           2           
REGRU-RU                       5%           2           
REGRU-SU                       5%           2           
NameCheap, Inc.                14%          6           
CloudFlare, Inc.               9%           4           
1API GmbH                      5%           2           
Cloudflare, Inc.               5%           2           
Dynadot Inc                    5%           2           
Gandi SAS                      5%           2           
Go Daddy, LLC                  5%           2           
GoDaddy.com, LLC               5%           2           
IONOS SE                       5%           2           
NAMECHEAP                      5%           2           
NICENIC INTERNATIONAL GROUP CO., LIMITED 5%           2           
Namecheap                      5%           2           
Porkbun LLC                    5%           2           
REGRU-RU                       5%           2           
REGRU-SU                       5%           2           
