# Generated by PyFunceble (v4.2.29.dev) / https://pyfunceble.github.io
# Date of generation: 2025-04-23T06:03:01.531127+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            17%          10          
NameCheap, Inc.                10%          6           
CloudFlare, Inc.               7%           4           
GoDaddy.com, LLC               7%           4           
1API GmbH                      3%           2           
Cloudflare, Inc.               3%           2           
DreamHost, LLC                 3%           2           
Dynadot Inc                    3%           2           
Gandi SAS                      3%           2           
Go Daddy, LLC                  3%           2           
IONOS SE                       3%           2           
NAMECHEAP                      3%           2           
NICENIC INTERNATIONAL GROUP CO., LIMITED 3%           2           
Namecheap                      3%           2           
Porkbun LLC                    3%           2           
Gname.com Pte. Ltd.            17%          10          
NameCheap, Inc.                10%          6           
CloudFlare, Inc.               7%           4           
GoDaddy.com, LLC               7%           4           
1API GmbH                      3%           2           
Cloudflare, Inc.               3%           2           
DreamHost, LLC                 3%           2           
Dynadot Inc                    3%           2           
Gandi SAS                      3%           2           
Go Daddy, LLC                  3%           2           
IONOS SE                       3%           2           
NAMECHEAP                      3%           2           
NICENIC INTERNATIONAL GROUP CO., LIMITED 3%           2           
Namecheap                      3%           2           
Porkbun LLC                    3%           2           
