# Generated by PyFunceble (v4.2.29.dev) / https://pyfunceble.github.io
# Date of generation: 2025-05-17T05:20:06.860380+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Gname.com Pte. Ltd.            20%          10          
CloudFlare, Inc.               8%           4           
GoDaddy.com, LLC               8%           4           
NameCheap, Inc.                8%           4           
1API GmbH                      4%           2           
Cloudflare, Inc.               4%           2           
DreamHost, LLC                 4%           2           
Dynadot Inc                    4%           2           
Gandi SAS                      4%           2           
IONOS SE                       4%           2           
NAMECHEAP                      4%           2           
NICENIC INTERNATIONAL GROUP CO., LIMITED 4%           2           
Namecheap                      4%           2           
Porkbun LLC                    4%           2           
REGRU-RU                       4%           2           
Gname.com Pte. Ltd.            20%          10          
CloudFlare, Inc.               8%           4           
GoDaddy.com, LLC               8%           4           
NameCheap, Inc.                8%           4           
1API GmbH                      4%           2           
Cloudflare, Inc.               4%           2           
DreamHost, LLC                 4%           2           
Dynadot Inc                    4%           2           
Gandi SAS                      4%           2           
IONOS SE                       4%           2           
NAMECHEAP                      4%           2           
NICENIC INTERNATIONAL GROUP CO., LIMITED 4%           2           
Namecheap                      4%           2           
Porkbun LLC                    4%           2           
REGRU-RU                       4%           2           
