idna_subject,checker_type,destination,tested_at
sactionedsuicide.site,AVAILABILITY,domains.list,2024-01-21 03:55:41.157909
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2024-01-21 03:55:42.902935
api.sjowj.com,AVAILABILITY,domains.list,2024-01-21 03:55:47.075745
api.wedygh.com,AVAILABILITY,domains.list,2024-01-21 03:55:48.367407
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2024-01-21 03:55:49.016203
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2024-01-21 03:55:49.703837
bestellungdiskret.de,AVAILABILITY,domains.list,2024-01-21 03:55:50.661466
bestebestellung.de,AVAILABILITY,domains.list,2024-01-21 03:55:51.656097
you.tube-award.pro,AVAILABILITY,domains.list,2024-01-21 03:55:52.389583
directlink.thomecallex.com,AVAILABILITY,domains.list,2024-01-21 03:55:53.039355
