idna_subject,checker_type,destination,tested_at
cdn.hypershort.com,AVAILABILITY,domains.list,2026-01-13 03:56:54.640784+00:00
keegass.com,AVAILABILITY,domains.list,2026-01-13 03:56:54.917182+00:00
serasearchtop.com,AVAILABILITY,domains.list,2026-01-13 03:56:55.096091+00:00
postislan.top,AVAILABILITY,domains.list,2026-01-13 03:56:56.186959+00:00
sdkfjxjertertry.com,AVAILABILITY,domains.list,2026-01-13 03:57:08.849573+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-01-13 03:57:09.065985+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-01-13 03:57:12.972424+00:00
auth.githubtalentcommunity.online,AVAILABILITY,domains.list,2026-01-13 03:57:13.286777+00:00
txrx.bol.com,AVAILABILITY,domains.list,2026-01-13 03:57:16.656739+00:00
ylxq.gtm-dukelgagigal.com,AVAILABILITY,domains.list,2026-01-13 03:57:16.884834+00:00
sactionedsuicide.site,AVAILABILITY,domains.list,2026-01-13 03:57:17.417248+00:00
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2026-01-13 03:57:19.328811+00:00
api.sjowj.com,AVAILABILITY,domains.list,2026-01-13 03:57:19.598512+00:00
api.wedygh.com,AVAILABILITY,domains.list,2026-01-13 03:57:19.752623+00:00
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2026-01-13 03:57:20.572349+00:00
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2026-01-13 03:57:21.087743+00:00
bestebestellung.de,AVAILABILITY,domains.list,2026-01-13 03:57:21.890135+00:00
you.tube-award.pro,AVAILABILITY,domains.list,2026-01-13 03:57:22.183717+00:00
directlink.thomecallex.com,AVAILABILITY,domains.list,2026-01-13 03:57:22.421192+00:00
api.skfudf763-dsfew95-90fjksj.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:22.738641+00:00
yebo.yeboyingshi.vip,AVAILABILITY,domains.list,2026-01-13 03:57:22.886249+00:00
cdn.polyfill.io,AVAILABILITY,domains.list,2026-01-13 03:57:23.413803+00:00
direct27423.downloadsrvs.com,AVAILABILITY,domains.list,2026-01-13 03:57:23.631685+00:00
api.7dshfewr-0ewfivjkys.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:23.978635+00:00
api.dsh896cds-kjlal99ys.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:24.273335+00:00
api.hfk128dfs-dsfbheuoys.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:24.647959+00:00
api.jfdkgj98dsd-zvdssv079ys.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:24.986806+00:00
api.hasbh6sb-hab3216jhxbxjh.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:25.334279+00:00
api.uygwuq-cbiue2efwer2-wef.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:25.562839+00:00
api.fdhfk8-324fddf.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:25.877991+00:00
api.hfib5s-sdds-248d.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:26.208345+00:00
api.ihu-3324dss-5fvs.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:26.509255+00:00
api.sihfsi-dfsg25fd.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:26.868416+00:00
api.yewg8dv-ds2dssd.xyz,AVAILABILITY,domains.list,2026-01-13 03:57:27.191328+00:00
keepass.me,AVAILABILITY,domains.list,2026-01-13 03:57:27.736065+00:00
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-01-13 03:57:28.318869+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-01-13 03:57:29.547138+00:00
crowdstrikedoomsday.com,AVAILABILITY,domains.list,2026-01-13 03:57:29.810615+00:00
crowdstrikebluescreen.com,AVAILABILITY,domains.list,2026-01-13 03:57:30.000373+00:00
crowdstriketoken.com,AVAILABILITY,domains.list,2026-01-13 03:57:30.249299+00:00
0maill.com,AVAILABILITY,domains.list,2026-01-13 03:57:30.490487+00:00
alicante-news.com,AVAILABILITY,domains.list,2026-01-13 03:57:30.675058+00:00
book-your-test.com,AVAILABILITY,domains.list,2026-01-13 03:57:30.964678+00:00
app-mobile-live.com,AVAILABILITY,domains.list,2026-01-13 03:57:31.229966+00:00
getsafemask.com,AVAILABILITY,domains.list,2026-01-13 03:57:31.457810+00:00
kartenluchs.com,AVAILABILITY,domains.list,2026-01-13 03:57:31.654415+00:00
kunden24.com,AVAILABILITY,domains.list,2026-01-13 03:57:31.867012+00:00
