idna_subject,checker_type,destination,tested_at
www.secure-verify-info.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:53.332516
www.secure-verify-update.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:53.724178
www.security-update.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:54.109797
www.update-security.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:54.631401
tracking.adalliance.com,AVAILABILITY,domains.list,2021-12-30 01:45:55.161610
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2021-12-30 01:45:55.489002
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2021-12-30 01:45:56.041224
bestellungdiskret.de,AVAILABILITY,domains.list,2021-12-30 01:45:57.121894
bestebestellung.de,AVAILABILITY,domains.list,2021-12-30 01:45:58.018887
you.tube-award.pro,AVAILABILITY,domains.list,2021-12-30 01:45:58.489972
secure-verify-account.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:59.026150
secure-verify-info.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:59.507625
secure-verify-update.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:45:59.933528
security-update.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:46:00.256061
update-security.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:46:00.721950
www.secure-verify-account.ddns.info,AVAILABILITY,domains.list,2021-12-30 01:46:01.267076
