idna_subject,checker_type,destination,tested_at
sactionedsuicide.site,AVAILABILITY,domains.list,2024-02-14 09:39:02.006587
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2024-02-14 09:39:04.153236
api.sjowj.com,AVAILABILITY,domains.list,2024-02-14 09:39:05.150055
api.wedygh.com,AVAILABILITY,domains.list,2024-02-14 09:39:07.613334
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2024-02-14 09:39:08.131204
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2024-02-14 09:39:08.649356
bestellungdiskret.de,AVAILABILITY,domains.list,2024-02-14 09:39:09.221987
bestebestellung.de,AVAILABILITY,domains.list,2024-02-14 09:39:09.815267
you.tube-award.pro,AVAILABILITY,domains.list,2024-02-14 09:39:10.330733
directlink.thomecallex.com,AVAILABILITY,domains.list,2024-02-14 09:39:10.902870
