idna_subject,checker_type,destination,tested_at
viralvideotrending.com,AVAILABILITY,domains.list,2026-06-27 06:12:56.944734+00:00
desablums.com,AVAILABILITY,domains.list,2026-06-27 06:12:57.158405+00:00
image-eu-na-ctnytbefjq.4shares.live,AVAILABILITY,domains.list,2026-06-27 06:12:57.987101+00:00
raydium.io-sol.vip,AVAILABILITY,domains.list,2026-06-27 06:12:58.137271+00:00
wntokfh.frp,AVAILABILITY,domains.list,2026-06-27 06:12:58.298042+00:00
app-uni-infos.com,AVAILABILITY,domains.list,2026-06-27 06:12:58.525364+00:00
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-06-27 06:12:59.174924+00:00
theuni-swap.com,AVAILABILITY,domains.list,2026-06-27 06:12:59.417648+00:00
bjscx.com,AVAILABILITY,domains.list,2026-06-27 06:12:59.686591+00:00
bmstw.com,AVAILABILITY,domains.list,2026-06-27 06:12:59.942281+00:00
p.vidembed.re,AVAILABILITY,domains.list,2026-06-27 06:13:00.624813+00:00
log.globotv.space,AVAILABILITY,domains.list,2026-06-27 06:13:00.832151+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-06-27 06:13:01.037042+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-06-27 06:13:01.273066+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-06-27 06:14:01.499485+00:00
maling.roidusat.com,AVAILABILITY,domains.list,2026-06-27 06:14:01.700808+00:00
alpaca-flnance.com,AVAILABILITY,domains.list,2026-06-27 06:14:01.936453+00:00
api.fguy1-dssdhcyua9dsf8fg.xyz,AVAILABILITY,domains.list,2026-06-27 06:14:02.309520+00:00
keegass.com,AVAILABILITY,domains.list,2026-06-27 06:14:02.496695+00:00
postislan.top,AVAILABILITY,domains.list,2026-06-27 06:14:03.745677+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-06-27 06:14:04.009453+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-06-27 06:14:05.153984+00:00
auth.githubtalentcommunity.online,AVAILABILITY,domains.list,2026-06-27 06:14:05.391585+00:00
txrx.bol.com,AVAILABILITY,domains.list,2026-06-27 06:14:05.630443+00:00
ylxq.gtm-dukelgagigal.com,AVAILABILITY,domains.list,2026-06-27 06:14:05.882945+00:00
sactionedsuicide.site,AVAILABILITY,domains.list,2026-06-27 06:14:06.202104+00:00
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2026-06-27 06:14:06.832527+00:00
api.sjowj.com,AVAILABILITY,domains.list,2026-06-27 06:14:07.120981+00:00
api.wedygh.com,AVAILABILITY,domains.list,2026-06-27 06:14:07.346050+00:00
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2026-06-27 06:14:07.598896+00:00
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2026-06-27 06:14:12.902693+00:00
you.tube-award.pro,AVAILABILITY,domains.list,2026-06-27 06:14:13.235226+00:00
directlink.thomecallex.com,AVAILABILITY,domains.list,2026-06-27 06:14:13.532341+00:00
api.skfudf763-dsfew95-90fjksj.xyz,AVAILABILITY,domains.list,2026-06-27 06:14:13.946884+00:00
yebo.yeboyingshi.vip,AVAILABILITY,domains.list,2026-06-27 06:14:14.099376+00:00
direct27423.downloadsrvs.com,AVAILABILITY,domains.list,2026-06-27 06:14:14.325369+00:00
api.7dshfewr-0ewfivjkys.xyz,AVAILABILITY,domains.list,2026-06-27 06:14:14.566144+00:00
api.dsh896cds-kjlal99ys.xyz,AVAILABILITY,domains.list,2026-06-27 06:14:14.938891+00:00
api.hfk128dfs-dsfbheuoys.xyz,AVAILABILITY,domains.list,2026-06-27 06:14:15.315314+00:00
api.jfdkgj98dsd-zvdssv079ys.xyz,AVAILABILITY,domains.list,2026-06-27 06:14:15.701303+00:00
