idna_subject,checker_type,destination,tested_at
ads.schmoozecom.net,AVAILABILITY,domains.list,2026-09-14 17:14:21.228235+00:00
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-09-14 17:14:21.854959+00:00
random-affiliate.atimaze.com,AVAILABILITY,domains.list,2026-09-14 17:14:22.493603+00:00
stw.extreme-down.lifestyle,AVAILABILITY,domains.list,2026-09-14 17:14:23.098781+00:00
crowdstrikedown.site,AVAILABILITY,domains.list,2026-09-14 17:14:23.583538+00:00
crowdstrike0day.com,AVAILABILITY,domains.list,2026-09-14 17:14:23.854949+00:00
cosmicfundboost.com,AVAILABILITY,domains.list,2026-09-14 17:14:24.243334+00:00
io-sol.vip,AVAILABILITY,domains.list,2026-09-14 17:14:27.551492+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-09-14 17:14:28.165619+00:00
desablums.com,AVAILABILITY,domains.list,2026-09-14 17:14:28.437896+00:00
image-eu-na-ctnytbefjq.4shares.live,AVAILABILITY,domains.list,2026-09-14 17:14:29.076586+00:00
raydium.io-sol.vip,AVAILABILITY,domains.list,2026-09-14 17:14:33.778601+00:00
wntokfh.frp,AVAILABILITY,domains.list,2026-09-14 17:14:33.970184+00:00
app-uni-infos.com,AVAILABILITY,domains.list,2026-09-14 17:14:34.255298+00:00
theuni-swap.com,AVAILABILITY,domains.list,2026-09-14 17:14:34.533563+00:00
p.vidembed.re,AVAILABILITY,domains.list,2026-09-14 17:14:34.936265+00:00
log.globotv.space,AVAILABILITY,domains.list,2026-09-14 17:14:35.185060+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-09-14 17:14:35.458689+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-09-14 17:14:35.905899+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-09-14 17:14:36.136132+00:00
maling.roidusat.com,AVAILABILITY,domains.list,2026-09-14 17:14:36.356907+00:00
alpaca-flnance.com,AVAILABILITY,domains.list,2026-09-14 17:14:36.568763+00:00
api.fguy1-dssdhcyua9dsf8fg.xyz,AVAILABILITY,domains.list,2026-09-14 17:14:36.799509+00:00
keegass.com,AVAILABILITY,domains.list,2026-09-14 17:14:37.132521+00:00
postislan.top,AVAILABILITY,domains.list,2026-09-14 17:14:38.573252+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-09-14 17:14:38.893777+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-09-14 17:14:46.596702+00:00
auth.githubtalentcommunity.online,AVAILABILITY,domains.list,2026-09-14 17:14:46.812560+00:00
