idna_subject,checker_type,destination,tested_at
secure-verify-account.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:40.209904
secure-verify-info.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:40.842236
secure-verify-update.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:41.515071
security-update.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:42.296231
update-security.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:42.976553
www.secure-verify-account.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:43.514897
www.secure-verify-info.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:44.305500
www.secure-verify-update.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:45.090139
www.security-update.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:45.590163
www.update-security.ddns.info,AVAILABILITY,domains.list,2021-12-21 07:37:46.326986
tracking.adalliance.com,AVAILABILITY,domains.list,2021-12-21 07:37:46.859953
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2021-12-21 07:37:47.311055
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2021-12-21 07:37:47.645209
bestellungdiskret.de,AVAILABILITY,domains.list,2021-12-21 07:37:48.711330
bestebestellung.de,AVAILABILITY,domains.list,2021-12-21 07:37:49.649716
you.tube-award.pro,AVAILABILITY,domains.list,2021-12-21 07:37:50.101461
