idna_subject,checker_type,destination,tested_at
ads.schmoozecom.net,AVAILABILITY,domains.list,2026-09-13 09:53:50.974716+00:00
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-09-13 09:53:51.690249+00:00
random-affiliate.atimaze.com,AVAILABILITY,domains.list,2026-09-13 09:53:52.180834+00:00
stw.extreme-down.lifestyle,AVAILABILITY,domains.list,2026-09-13 09:53:52.467710+00:00
crowdstrikedown.site,AVAILABILITY,domains.list,2026-09-13 09:53:52.886296+00:00
crowdstrike0day.com,AVAILABILITY,domains.list,2026-09-13 09:53:53.149921+00:00
cosmicfundboost.com,AVAILABILITY,domains.list,2026-09-13 09:53:53.381772+00:00
io-sol.vip,AVAILABILITY,domains.list,2026-09-13 09:53:53.647678+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-09-13 09:53:54.092512+00:00
desablums.com,AVAILABILITY,domains.list,2026-09-13 09:53:54.326118+00:00
image-eu-na-ctnytbefjq.4shares.live,AVAILABILITY,domains.list,2026-09-13 09:53:54.766309+00:00
raydium.io-sol.vip,AVAILABILITY,domains.list,2026-09-13 09:54:01.364140+00:00
wntokfh.frp,AVAILABILITY,domains.list,2026-09-13 09:54:01.734380+00:00
app-uni-infos.com,AVAILABILITY,domains.list,2026-09-13 09:54:01.976275+00:00
theuni-swap.com,AVAILABILITY,domains.list,2026-09-13 09:54:02.212803+00:00
p.vidembed.re,AVAILABILITY,domains.list,2026-09-13 09:54:03.724757+00:00
log.globotv.space,AVAILABILITY,domains.list,2026-09-13 09:54:03.971628+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-09-13 09:54:04.199030+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-09-13 09:54:04.564453+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-09-13 09:54:04.782814+00:00
maling.roidusat.com,AVAILABILITY,domains.list,2026-09-13 09:54:05.049785+00:00
alpaca-flnance.com,AVAILABILITY,domains.list,2026-09-13 09:54:05.274028+00:00
api.fguy1-dssdhcyua9dsf8fg.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:05.505893+00:00
keegass.com,AVAILABILITY,domains.list,2026-09-13 09:54:05.751271+00:00
postislan.top,AVAILABILITY,domains.list,2026-09-13 09:54:07.067262+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-09-13 09:54:07.295793+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-09-13 09:54:08.088953+00:00
auth.githubtalentcommunity.online,AVAILABILITY,domains.list,2026-09-13 09:54:08.301858+00:00
txrx.bol.com,AVAILABILITY,domains.list,2026-09-13 09:54:08.678947+00:00
ylxq.gtm-dukelgagigal.com,AVAILABILITY,domains.list,2026-09-13 09:54:08.948891+00:00
sactionedsuicide.site,AVAILABILITY,domains.list,2026-09-13 09:54:09.307308+00:00
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2026-09-13 09:54:13.582107+00:00
api.sjowj.com,AVAILABILITY,domains.list,2026-09-13 09:54:13.804835+00:00
api.wedygh.com,AVAILABILITY,domains.list,2026-09-13 09:54:14.097762+00:00
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2026-09-13 09:54:14.405189+00:00
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2026-09-13 09:54:14.876100+00:00
you.tube-award.pro,AVAILABILITY,domains.list,2026-09-13 09:54:15.081427+00:00
directlink.thomecallex.com,AVAILABILITY,domains.list,2026-09-13 09:54:15.310699+00:00
api.skfudf763-dsfew95-90fjksj.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:15.522913+00:00
yebo.yeboyingshi.vip,AVAILABILITY,domains.list,2026-09-13 09:54:21.726099+00:00
direct27423.downloadsrvs.com,AVAILABILITY,domains.list,2026-09-13 09:54:21.968848+00:00
api.7dshfewr-0ewfivjkys.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:22.193232+00:00
api.dsh896cds-kjlal99ys.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:22.442704+00:00
api.hfk128dfs-dsfbheuoys.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:22.759227+00:00
api.jfdkgj98dsd-zvdssv079ys.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:22.973560+00:00
api.hasbh6sb-hab3216jhxbxjh.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:23.247183+00:00
api.uygwuq-cbiue2efwer2-wef.xyz,AVAILABILITY,domains.list,2026-09-13 09:54:23.536331+00:00
