idna_subject,checker_type,destination,tested_at
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-08-24 15:12:13.520688+00:00
random-affiliate.atimaze.com,AVAILABILITY,domains.list,2026-08-24 15:12:13.821962+00:00
stw.extreme-down.lifestyle,AVAILABILITY,domains.list,2026-08-24 15:12:14.143292+00:00
crowdstrikedown.site,AVAILABILITY,domains.list,2026-08-24 15:12:14.517211+00:00
crowdstrike0day.com,AVAILABILITY,domains.list,2026-08-24 15:12:14.758761+00:00
cosmicfundboost.com,AVAILABILITY,domains.list,2026-08-24 15:12:14.986537+00:00
io-sol.vip,AVAILABILITY,domains.list,2026-08-24 15:12:15.274346+00:00
trezor.fit,AVAILABILITY,domains.list,2026-08-24 15:12:15.543726+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-08-24 15:12:15.946362+00:00
desablums.com,AVAILABILITY,domains.list,2026-08-24 15:12:16.184278+00:00
image-eu-na-ctnytbefjq.4shares.live,AVAILABILITY,domains.list,2026-08-24 15:12:17.159010+00:00
raydium.io-sol.vip,AVAILABILITY,domains.list,2026-08-24 15:12:17.364928+00:00
wntokfh.frp,AVAILABILITY,domains.list,2026-08-24 15:12:17.563754+00:00
app-uni-infos.com,AVAILABILITY,domains.list,2026-08-24 15:12:17.840201+00:00
theuni-swap.com,AVAILABILITY,domains.list,2026-08-24 15:12:18.080113+00:00
bjscx.com,AVAILABILITY,domains.list,2026-08-24 15:12:18.374288+00:00
bmstw.com,AVAILABILITY,domains.list,2026-08-24 15:12:18.601270+00:00
p.vidembed.re,AVAILABILITY,domains.list,2026-08-24 15:12:18.867148+00:00
log.globotv.space,AVAILABILITY,domains.list,2026-08-24 15:12:19.118154+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-08-24 15:12:19.355470+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-08-24 15:12:19.572784+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-08-24 15:12:19.826295+00:00
