idna_subject,checker_type,destination,tested_at
ads.schmoozecom.net,AVAILABILITY,domains.list,2026-09-09 10:17:22.556024+00:00
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-09-09 10:17:22.940883+00:00
random-affiliate.atimaze.com,AVAILABILITY,domains.list,2026-09-09 10:17:23.268868+00:00
stw.extreme-down.lifestyle,AVAILABILITY,domains.list,2026-09-09 10:17:23.580369+00:00
crowdstrikedown.site,AVAILABILITY,domains.list,2026-09-09 10:17:24.098099+00:00
crowdstrike0day.com,AVAILABILITY,domains.list,2026-09-09 10:17:24.428701+00:00
cosmicfundboost.com,AVAILABILITY,domains.list,2026-09-09 10:17:24.753272+00:00
io-sol.vip,AVAILABILITY,domains.list,2026-09-09 10:17:25.228715+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-09-09 10:17:25.962535+00:00
desablums.com,AVAILABILITY,domains.list,2026-09-09 10:17:26.256400+00:00
image-eu-na-ctnytbefjq.4shares.live,AVAILABILITY,domains.list,2026-09-09 10:17:26.794430+00:00
raydium.io-sol.vip,AVAILABILITY,domains.list,2026-09-09 10:17:28.623992+00:00
wntokfh.frp,AVAILABILITY,domains.list,2026-09-09 10:17:28.919476+00:00
app-uni-infos.com,AVAILABILITY,domains.list,2026-09-09 10:17:29.251148+00:00
theuni-swap.com,AVAILABILITY,domains.list,2026-09-09 10:17:29.522029+00:00
bjscx.com,AVAILABILITY,domains.list,2026-09-09 10:17:29.821558+00:00
bmstw.com,AVAILABILITY,domains.list,2026-09-09 10:17:30.146198+00:00
p.vidembed.re,AVAILABILITY,domains.list,2026-09-09 10:17:30.440758+00:00
log.globotv.space,AVAILABILITY,domains.list,2026-09-09 10:17:30.688874+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-09-09 10:17:30.873259+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-09-09 10:17:31.197067+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-09-09 10:17:31.490916+00:00
maling.roidusat.com,AVAILABILITY,domains.list,2026-09-09 10:17:31.742651+00:00
alpaca-flnance.com,AVAILABILITY,domains.list,2026-09-09 10:17:32.080425+00:00
api.fguy1-dssdhcyua9dsf8fg.xyz,AVAILABILITY,domains.list,2026-09-09 10:17:32.281206+00:00
keegass.com,AVAILABILITY,domains.list,2026-09-09 10:17:32.558879+00:00
postislan.top,AVAILABILITY,domains.list,2026-09-09 10:17:33.851847+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-09-09 10:17:34.161528+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-09-09 10:17:39.394815+00:00
