idna_subject,checker_type,destination,tested_at
log.globotv.space,AVAILABILITY,domains.list,2026-04-13 11:50:41.798462+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-04-13 11:50:42.285446+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-04-13 11:50:42.559910+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-04-13 11:50:42.842844+00:00
maling.roidusat.com,AVAILABILITY,domains.list,2026-04-13 11:50:43.199109+00:00
alpaca-flnance.com,AVAILABILITY,domains.list,2026-04-13 11:50:43.504830+00:00
api.fguy1-dssdhcyua9dsf8fg.xyz,AVAILABILITY,domains.list,2026-04-13 11:50:44.201703+00:00
keegass.com,AVAILABILITY,domains.list,2026-04-13 11:50:45.175943+00:00
postislan.top,AVAILABILITY,domains.list,2026-04-13 11:50:46.556277+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-04-13 11:50:47.121916+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-04-13 11:50:52.231296+00:00
auth.githubtalentcommunity.online,AVAILABILITY,domains.list,2026-04-13 11:50:52.593171+00:00
txrx.bol.com,AVAILABILITY,domains.list,2026-04-13 11:50:53.073818+00:00
ylxq.gtm-dukelgagigal.com,AVAILABILITY,domains.list,2026-04-13 11:50:53.646474+00:00
sactionedsuicide.site,AVAILABILITY,domains.list,2026-04-13 11:50:54.153559+00:00
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2026-04-13 11:50:55.905638+00:00
api.sjowj.com,AVAILABILITY,domains.list,2026-04-13 11:50:56.267949+00:00
api.wedygh.com,AVAILABILITY,domains.list,2026-04-13 11:50:56.624706+00:00
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2026-04-13 11:50:56.981207+00:00
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2026-04-13 11:50:57.157254+00:00
you.tube-award.pro,AVAILABILITY,domains.list,2026-04-13 11:50:57.380252+00:00
directlink.thomecallex.com,AVAILABILITY,domains.list,2026-04-13 11:50:57.973594+00:00
api.skfudf763-dsfew95-90fjksj.xyz,AVAILABILITY,domains.list,2026-04-13 11:50:58.164666+00:00
yebo.yeboyingshi.vip,AVAILABILITY,domains.list,2026-04-13 11:50:58.335894+00:00
cdn.polyfill.io,AVAILABILITY,domains.list,2026-04-13 11:50:58.976275+00:00
direct27423.downloadsrvs.com,AVAILABILITY,domains.list,2026-04-13 11:50:59.481592+00:00
api.7dshfewr-0ewfivjkys.xyz,AVAILABILITY,domains.list,2026-04-13 11:50:59.840402+00:00
api.dsh896cds-kjlal99ys.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:00.029001+00:00
api.hfk128dfs-dsfbheuoys.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:00.223134+00:00
api.jfdkgj98dsd-zvdssv079ys.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:00.410943+00:00
api.hasbh6sb-hab3216jhxbxjh.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:00.637020+00:00
api.uygwuq-cbiue2efwer2-wef.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:00.941898+00:00
api.fdhfk8-324fddf.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:01.150826+00:00
api.hfib5s-sdds-248d.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:01.420685+00:00
api.ihu-3324dss-5fvs.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:01.612737+00:00
api.sihfsi-dfsg25fd.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:02.013613+00:00
api.yewg8dv-ds2dssd.xyz,AVAILABILITY,domains.list,2026-04-13 11:51:02.242707+00:00
keepass.me,AVAILABILITY,domains.list,2026-04-13 11:51:03.134089+00:00
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-04-13 11:51:03.565914+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-04-13 11:51:05.113499+00:00
crowdstrikedoomsday.com,AVAILABILITY,domains.list,2026-04-13 11:51:05.393479+00:00
crowdstrikebluescreen.com,AVAILABILITY,domains.list,2026-04-13 11:51:06.487422+00:00
crowdstriketoken.com,AVAILABILITY,domains.list,2026-04-13 11:51:06.695433+00:00
0maill.com,AVAILABILITY,domains.list,2026-04-13 11:51:07.003710+00:00
alicante-news.com,AVAILABILITY,domains.list,2026-04-13 11:51:07.291356+00:00
book-your-test.com,AVAILABILITY,domains.list,2026-04-13 11:51:07.590942+00:00
app-mobile-live.com,AVAILABILITY,domains.list,2026-04-13 11:51:08.122286+00:00
getsafemask.com,AVAILABILITY,domains.list,2026-04-13 11:51:08.357454+00:00
kartenluchs.com,AVAILABILITY,domains.list,2026-04-13 11:51:08.695938+00:00
kunden24.com,AVAILABILITY,domains.list,2026-04-13 11:51:09.145022+00:00
fdyn.pubwise.io,AVAILABILITY,domains.list,2026-04-13 11:51:09.561886+00:00
track.atom-ds.com,AVAILABILITY,domains.list,2026-04-13 11:51:25.474200+00:00
