idna_subject,checker_type,destination,tested_at
4k-stream-tv01.blogspot.com,AVAILABILITY,domains.list,2026-08-07 04:45:20.945437+00:00
stw.extreme-down.lifestyle,AVAILABILITY,domains.list,2026-08-07 04:52:53.923143+00:00
crowdstrikedown.site,AVAILABILITY,domains.list,2026-08-07 04:52:54.507694+00:00
crowdstrike0day.com,AVAILABILITY,domains.list,2026-08-07 04:52:54.723386+00:00
cosmicfundboost.com,AVAILABILITY,domains.list,2026-08-07 04:52:55.038468+00:00
io-sol.vip,AVAILABILITY,domains.list,2026-08-07 04:52:58.546683+00:00
trezor.fit,AVAILABILITY,domains.list,2026-08-07 04:52:59.398988+00:00
viralvideotrending.com,AVAILABILITY,domains.list,2026-08-07 04:53:00.184708+00:00
desablums.com,AVAILABILITY,domains.list,2026-08-07 04:53:00.414181+00:00
image-eu-na-ctnytbefjq.4shares.live,AVAILABILITY,domains.list,2026-08-07 04:53:00.869247+00:00
raydium.io-sol.vip,AVAILABILITY,domains.list,2026-08-07 04:53:02.514312+00:00
wntokfh.frp,AVAILABILITY,domains.list,2026-08-07 04:53:02.747118+00:00
app-uni-infos.com,AVAILABILITY,domains.list,2026-08-07 04:53:03.025132+00:00
theuni-swap.com,AVAILABILITY,domains.list,2026-08-07 04:53:03.218061+00:00
bjscx.com,AVAILABILITY,domains.list,2026-08-07 04:53:03.580523+00:00
bmstw.com,AVAILABILITY,domains.list,2026-08-07 04:53:03.795403+00:00
p.vidembed.re,AVAILABILITY,domains.list,2026-08-07 04:53:04.058823+00:00
log.globotv.space,AVAILABILITY,domains.list,2026-08-07 04:53:04.275305+00:00
pts.globotv.space,AVAILABILITY,domains.list,2026-08-07 04:53:04.530500+00:00
bjtlm.com,AVAILABILITY,domains.list,2026-08-07 04:53:04.700707+00:00
keeppaswrd.com,AVAILABILITY,domains.list,2026-08-07 04:53:04.890002+00:00
maling.roidusat.com,AVAILABILITY,domains.list,2026-08-07 04:53:05.168429+00:00
alpaca-flnance.com,AVAILABILITY,domains.list,2026-08-07 04:53:05.319087+00:00
api.fguy1-dssdhcyua9dsf8fg.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:05.504791+00:00
keegass.com,AVAILABILITY,domains.list,2026-08-07 04:53:05.721224+00:00
postislan.top,AVAILABILITY,domains.list,2026-08-07 04:53:06.862895+00:00
xhsbpza.com,AVAILABILITY,domains.list,2026-08-07 04:53:07.075274+00:00
xxx.allover.co.za,AVAILABILITY,domains.list,2026-08-07 04:53:09.420735+00:00
auth.githubtalentcommunity.online,AVAILABILITY,domains.list,2026-08-07 04:53:09.649724+00:00
txrx.bol.com,AVAILABILITY,domains.list,2026-08-07 04:53:09.908161+00:00
ylxq.gtm-dukelgagigal.com,AVAILABILITY,domains.list,2026-08-07 04:53:10.197442+00:00
sactionedsuicide.site,AVAILABILITY,domains.list,2026-08-07 04:53:10.506672+00:00
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2026-08-07 04:53:12.047141+00:00
api.sjowj.com,AVAILABILITY,domains.list,2026-08-07 04:53:12.307844+00:00
api.wedygh.com,AVAILABILITY,domains.list,2026-08-07 04:53:12.661724+00:00
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2026-08-07 04:53:13.060246+00:00
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2026-08-07 04:53:13.309214+00:00
you.tube-award.pro,AVAILABILITY,domains.list,2026-08-07 04:53:13.474373+00:00
directlink.thomecallex.com,AVAILABILITY,domains.list,2026-08-07 04:53:13.728857+00:00
api.skfudf763-dsfew95-90fjksj.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:13.906273+00:00
yebo.yeboyingshi.vip,AVAILABILITY,domains.list,2026-08-07 04:53:14.053658+00:00
direct27423.downloadsrvs.com,AVAILABILITY,domains.list,2026-08-07 04:53:14.274872+00:00
api.7dshfewr-0ewfivjkys.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:14.462993+00:00
api.dsh896cds-kjlal99ys.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:14.623338+00:00
api.hfk128dfs-dsfbheuoys.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:14.791985+00:00
api.jfdkgj98dsd-zvdssv079ys.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:14.957855+00:00
api.hasbh6sb-hab3216jhxbxjh.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:15.159005+00:00
api.uygwuq-cbiue2efwer2-wef.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:15.355376+00:00
api.fdhfk8-324fddf.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:15.493693+00:00
api.hfib5s-sdds-248d.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:15.640374+00:00
api.ihu-3324dss-5fvs.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:15.850208+00:00
api.sihfsi-dfsg25fd.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:15.996890+00:00
api.yewg8dv-ds2dssd.xyz,AVAILABILITY,domains.list,2026-08-07 04:53:16.135825+00:00
keepass.me,AVAILABILITY,domains.list,2026-08-07 04:53:16.786252+00:00
crowdstrikedoomsday.com,AVAILABILITY,domains.list,2026-08-07 04:53:17.062781+00:00
crowdstrikebluescreen.com,AVAILABILITY,domains.list,2026-08-07 04:53:17.313147+00:00
crowdstriketoken.com,AVAILABILITY,domains.list,2026-08-07 04:53:17.556641+00:00
0maill.com,AVAILABILITY,domains.list,2026-08-07 04:53:17.773810+00:00
alicante-news.com,AVAILABILITY,domains.list,2026-08-07 04:53:17.923836+00:00
book-your-test.com,AVAILABILITY,domains.list,2026-08-07 04:53:18.152786+00:00
app-mobile-live.com,AVAILABILITY,domains.list,2026-08-07 04:53:18.319777+00:00
getsafemask.com,AVAILABILITY,domains.list,2026-08-07 04:53:18.714144+00:00
kartenluchs.com,AVAILABILITY,domains.list,2026-08-07 04:53:18.959907+00:00
kunden24.com,AVAILABILITY,domains.list,2026-08-07 04:53:19.260545+00:00
fdyn.pubwise.io,AVAILABILITY,domains.list,2026-08-07 04:53:19.509916+00:00
track.atom-ds.com,AVAILABILITY,domains.list,2026-08-07 04:53:32.467623+00:00
io-v6.bet,AVAILABILITY,domains.list,2026-08-07 04:53:33.200248+00:00
coiincmi.com,AVAILABILITY,domains.list,2026-08-07 04:53:33.395614+00:00
cdn.xihubo.click,AVAILABILITY,domains.list,2026-08-07 04:53:33.608607+00:00
