idna_subject,checker_type,destination,tested_at
sactionedsuicide.site,AVAILABILITY,domains.list,2024-02-22 08:24:58.241551
kpiw.ooredoo.dz,AVAILABILITY,domains.list,2024-02-22 08:24:59.359960
api.sjowj.com,AVAILABILITY,domains.list,2024-02-22 08:24:59.886775
api.wedygh.com,AVAILABILITY,domains.list,2024-02-22 08:25:00.440065
accounts.you.tube-award.pro,AVAILABILITY,domains.list,2024-02-22 08:25:00.870971
copyright.you.tube-award.pro,AVAILABILITY,domains.list,2024-02-22 08:25:01.362899
bestellungdiskret.de,AVAILABILITY,domains.list,2024-02-22 08:25:02.427929
bestebestellung.de,AVAILABILITY,domains.list,2024-02-22 08:25:03.144877
you.tube-award.pro,AVAILABILITY,domains.list,2024-02-22 08:25:03.602113
directlink.thomecallex.com,AVAILABILITY,domains.list,2024-02-22 08:25:04.084482
