subject,idna_subject,expiration_date,epoch,registrar
test-app.link,test-app.link,05-apr-2030,1901577600.0,
bootcss.com,bootcss.com,12-nov-2028,1857600000.0,
staticfile.net,staticfile.net,19-jun-2027,1813363200.0,
staticfile.org,staticfile.org,29-mar-2033,1995667200.0,
sa7eer.com,sa7eer.com,08-may-2027,1809734400.0,"GoDaddy.com, LLC"
elcctrum.cc,elcctrum.cc,03-may-2026,1777766400.0,Hosting Concepts B.V. d/b/a Registrar.eu
exc-v3.org,exc-v3.org,03-may-2026,1777766400.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
finance-superchain.org,finance-superchain.org,03-may-2026,1777766400.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
io-sol.vip,io-sol.vip,30-apr-2026,1777507200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
io-v6.bet,io-v6.bet,01-may-2026,1777593600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ray-sol.net,ray-sol.net,02-may-2026,1777680000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
swap-ether.net,swap-ether.net,30-apr-2026,1777507200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
trezor.fit,trezor.fit,02-may-2026,1777680000.0,Hosting Concepts B.V. d/b/a Registrar.eu
us-ledger.io,us-ledger.io,30-apr-2026,1777507200.0,Hosting Concepts B.V. d/b/a Registrar.eu
electrummonero.com,electrummonero.com,29-mar-2027,1806278400.0,"NameCheap, Inc."
coiincmi.com,coiincmi.com,23-apr-2026,1776902400.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
desablums.com,desablums.com,03-may-2026,1777766400.0,Hosting Concepts B.V. d/b/a Registrar.eu
bootcdn.net,bootcdn.net,02-aug-2026,1785628800.0,"DNSPod, Inc."
choto.xyz,choto.xyz,17-may-2026,1778976000.0,Communigal Communications Ltd
crowdstrikedown.site,crowdstrikedown.site,19-jul-2026,1784419200.0,NAME DOT STORE INC
data-cash.net,data-cash.net,16-jun-2026,1781568000.0,CNOBIN INFORMATION TECHNOLOGY LIMITED
lottoknacker.net,lottoknacker.net,12-nov-2026,1794441600.0,"NameSilo, LLC"
neored.ai,neored.ai,18-feb-2027,1802908800.0,"GoDaddy.com, LLC"
protected-redirect.click,protected-redirect.click,25-apr-2026,1777075200.0,NAMECHEAP
schmoozecom.net,schmoozecom.net,19-jul-2026,1784419200.0,"Amazon Registrar, Inc."
umami.is,umami.is,18-jul-2026,1784332800.0,
molitvennik.online,molitvennik.online,20-jul-2026,1784505600.0,"Regional Network Information Center, JSC dba RU-CENTER"
statsigapi.net,statsigapi.net,09-nov-2029,1888876800.0,Porkbun LLC
electrum-bch.net,electrum-bch.net,16-nov-2026,1794787200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
milfscaught.icu,milfscaught.icu,05-dec-2026,1796428800.0,"NameSilo, LLC"
apemc85.fr,apemc85.fr,08-dec-2026,1796688000.0,TLD Registrar Solutions Ltd
brewe.sh,brewe.sh,22-dec-2026,1797897600.0,Dynadot Inc
uploadmix.net,uploadmix.net,23-dec-2026,1797984000.0,"GoDaddy.com, LLC"
adplay.ru,adplay.ru,22-jan-2027,1800576000.0,REGRU-RU
pmur.org,pmur.org,27-jan-2027,1801008000.0,IONOS SE
sanctioned-suicide.net,sanctioned-suicide.net,28-jan-2027,1801094400.0,"Cloudflare, Inc."
sanctioned-suicide.org,sanctioned-suicide.org,28-jan-2027,1801094400.0,"Cloudflare, Inc."
xrp-electrum.net,xrp-electrum.net,11-mar-2027,1804723200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
polyfill.io,polyfill.io,18-mar-2027,1805328000.0,"NameCheap, Inc."
electrum-xmr.net,electrum-xmr.net,18-mar-2027,1805328000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
1337x.cz,1337x.cz,11-mar-2027,1804723200.0,REG-GRANSY
ygg.re,ygg.re,16-may-2026,1778889600.0,Hosting Concepts B.V. d/b/a Openprovider
yggtorrent.org,yggtorrent.org,13-dec-2026,1797120000.0,Tucows Domains Inc.
yggtorrent.top,yggtorrent.top,20-mar-2027,1805500800.0,Tucows.com Co
en-bitcoin.org,en-bitcoin.org,12-apr-2027,1807488000.0,Hosting Concepts B.V. d/b/a Registrar.eu
