subject,idna_subject,expiration_date,epoch,registrar
test-app.link,test-app.link,05-apr-2030,1901577600.0,
bootcss.com,bootcss.com,12-nov-2028,1857600000.0,
polyfill.io,polyfill.io,18-mar-2026,1773792000.0,
staticfile.net,staticfile.net,19-jun-2027,1813363200.0,
staticfile.org,staticfile.org,29-mar-2033,1995667200.0,
adplay.ru,adplay.ru,22-jan-2026,1769040000.0,REGRU-RU
apemc85.fr,apemc85.fr,08-dec-2025,1765152000.0,TLD Registrar Solutions Ltd
brewe.sh,brewe.sh,22-dec-2025,1766361600.0,Dynadot Inc
viralvideotrending.com,viralvideotrending.com,06-sep-2025,1757116800.0,Porkbun LLC
sa7eer.com,sa7eer.com,08-may-2027,1809734400.0,"GoDaddy.com, LLC"
nitropay.com,nitropay.com,04-nov-2025,1762214400.0,Gandi SAS
grintracks.com,grintracks.com,24-oct-2025,1761264000.0,"DreamHost, LLC"
uploadmix.net,uploadmix.net,23-dec-2025,1766448000.0,"GoDaddy.com, LLC"
xuxe3.com,xuxe3.com,11-feb-2026,1770768000.0,Gname.com Pte. Ltd.
oxlop.com,oxlop.com,06-apr-2026,1775433600.0,Gname.com Pte. Ltd.
elcctrum.cc,elcctrum.cc,03-may-2026,1777766400.0,Hosting Concepts B.V. d/b/a Registrar.eu
electrum-bch.net,electrum-bch.net,16-nov-2025,1763251200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
electrum-xmr.net,electrum-xmr.net,18-mar-2026,1773792000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
en-bitcoin.org,en-bitcoin.org,12-apr-2026,1775952000.0,Hosting Concepts B.V. d/b/a Registrar.eu
en-trezor.io,en-trezor.io,16-apr-2026,1776297600.0,Hosting Concepts B.V. d/b/a Registrar.eu
exc-v3.org,exc-v3.org,03-may-2026,1777766400.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
finance-superchain.org,finance-superchain.org,03-may-2026,1777766400.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
io-sol.vip,io-sol.vip,30-apr-2026,1777507200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
io-v6.bet,io-v6.bet,01-may-2026,1777593600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
ray-sol.net,ray-sol.net,02-may-2026,1777680000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
swap-ether.net,swap-ether.net,30-apr-2026,1777507200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
trezor.fit,trezor.fit,02-may-2026,1777680000.0,Hosting Concepts B.V. d/b/a Registrar.eu
us-ledger.io,us-ledger.io,30-apr-2026,1777507200.0,Hosting Concepts B.V. d/b/a Registrar.eu
xrp-electrum.net,xrp-electrum.net,11-mar-2026,1773187200.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
alpaca-flnance.com,alpaca-flnance.com,20-jan-2026,1768867200.0,Registrar of Domain Names REG.RU LLC
app-uni-infos.com,app-uni-infos.com,16-apr-2026,1776297600.0,Web Commerce Communications Limited dba WebNic.cc
electrummonero.com,electrummonero.com,29-mar-2027,1806278400.0,"NameCheap, Inc."
gvt2-cn.com,gvt2-cn.com,07-apr-2026,1775520000.0,MarkMonitor Inc.
theuni-swap.com,theuni-swap.com,30-mar-2026,1774828800.0,Web Commerce Communications Limited dba WebNic.cc
keegass.com,keegass.com,27-nov-2025,1764201600.0,Metaregistrar BV
keeppaswrd.com,keeppaswrd.com,26-feb-2026,1772064000.0,MAT BAO CORPORATION
coiincmi.com,coiincmi.com,23-apr-2026,1776902400.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
desablums.com,desablums.com,03-may-2026,1777766400.0,Hosting Concepts B.V. d/b/a Registrar.eu
