idna_subject,checker_type,destination,source,tested_at,session_id
0.datadog.pool.ntp.org,AVAILABILITY,domains.list,domains.list,2026-09-01 16:19:50.095681+00:00,3692a439ce07a3b129c7bb44
1.datadog.pool.ntp.org,AVAILABILITY,domains.list,domains.list,2026-09-01 16:20:16.709526+00:00,3692a439ce07a3b129c7bb44
1337x.cz,AVAILABILITY,domains.list,domains.list,2026-09-01 16:20:18.795238+00:00,3692a439ce07a3b129c7bb44
2.datadog.pool.ntp.org,AVAILABILITY,domains.list,domains.list,2026-09-01 16:20:50.298919+00:00,3692a439ce07a3b129c7bb44
3.datadog.pool.ntp.org,AVAILABILITY,domains.list,domains.list,2026-09-01 16:21:20.518953+00:00,3692a439ce07a3b129c7bb44
a.aberatii.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:21:30.695577+00:00,3692a439ce07a3b129c7bb44
ad-api.gl-inet.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:21:57.906564+00:00,3692a439ce07a3b129c7bb44
adplay.ru,AVAILABILITY,domains.list,domains.list,2026-09-01 16:22:13.373732+00:00,3692a439ce07a3b129c7bb44
ads.talkscreativity.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:22:34.742852+00:00,3692a439ce07a3b129c7bb44
adsc.wpcdn.pl,AVAILABILITY,domains.list,domains.list,2026-09-01 16:23:08.182902+00:00,3692a439ce07a3b129c7bb44
adt.ad-spire.net,AVAILABILITY,domains.list,domains.list,2026-09-01 16:23:33.863214+00:00,3692a439ce07a3b129c7bb44
airlogak.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:23:43.209313+00:00,3692a439ce07a3b129c7bb44
analytics-eu.tactilews.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:23:51.923126+00:00,3692a439ce07a3b129c7bb44
analytics.atom.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:24:35.090098+00:00,3692a439ce07a3b129c7bb44
analytics.bio.link,AVAILABILITY,domains.list,domains.list,2026-09-01 16:24:55.192929+00:00,3692a439ce07a3b129c7bb44
analytics.filen.io,AVAILABILITY,domains.list,domains.list,2026-09-01 16:25:08.631992+00:00,3692a439ce07a3b129c7bb44
analytics.infomaniak.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:25:20.485812+00:00,3692a439ce07a3b129c7bb44
analytics.wifi4games.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:25:30.010519+00:00,3692a439ce07a3b129c7bb44
analyticsinsights-pa.googleapis.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:26:11.008541+00:00,3692a439ce07a3b129c7bb44
analyticssearch-pa.googleapis.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:26:51.260443+00:00,3692a439ce07a3b129c7bb44
apemc85.fr,AVAILABILITY,domains.list,domains.list,2026-09-01 16:27:03.489557+00:00,3692a439ce07a3b129c7bb44
api.ban.su,AVAILABILITY,domains.list,domains.list,2026-09-01 16:27:53.176357+00:00,3692a439ce07a3b129c7bb44
app.ne16.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:28:26.742771+00:00,3692a439ce07a3b129c7bb44
aptina.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:28:32.778707+00:00,3692a439ce07a3b129c7bb44
b.kate.vse42.ru,AVAILABILITY,domains.list,domains.list,2026-09-01 16:29:03.597595+00:00,3692a439ce07a3b129c7bb44
ban.su,AVAILABILITY,domains.list,domains.list,2026-09-01 16:29:15.463930+00:00,3692a439ce07a3b129c7bb44
bifrost-api.hotstar.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:30:19.359114+00:00,3692a439ce07a3b129c7bb44
bootcdn.net,AVAILABILITY,domains.list,domains.list,2026-09-01 16:30:29.706373+00:00,3692a439ce07a3b129c7bb44
bootcss.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:30:39.852978+00:00,3692a439ce07a3b129c7bb44
brewe.sh,AVAILABILITY,domains.list,domains.list,2026-09-01 16:30:46.068048+00:00,3692a439ce07a3b129c7bb44
browser-intake-datadoghq.eu,AVAILABILITY,domains.list,domains.list,2026-09-01 16:31:07.125527+00:00,3692a439ce07a3b129c7bb44
carrick.advoncommerce.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:31:50.896501+00:00,3692a439ce07a3b129c7bb44
castledownload.pro,AVAILABILITY,domains.list,domains.list,2026-09-01 16:32:39.385848+00:00,3692a439ce07a3b129c7bb44
cdn.bootcss.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:33:33.388788+00:00,3692a439ce07a3b129c7bb44
cdn.debugbear.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:33:52.432942+00:00,3692a439ce07a3b129c7bb44
cdn.hypershort.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:34:11.151043+00:00,3692a439ce07a3b129c7bb44
cdn.lemrock.com,AVAILABILITY,domains.list,domains.list,2026-09-01 16:34:25.294003+00:00,3692a439ce07a3b129c7bb44
cdn.losobo.xyz,AVAILABILITY,domains.list,domains.list,2026-09-01 16:34:40.086581+00:00,3692a439ce07a3b129c7bb44
